dataset,cell_id,cycle,voltage_v,current_a,temperature_c,soc,capacity_ah,speed_kmh,distance_km,usage_profile,power_w,soc_band,mode_guess,aggressive_discharge_event,fast_charge_flag,high_temp_flag,deep_discharge_flag,high_soc_flag,stress_score,stress_rolling_mean,stress_rolling_std,temp_rolling_mean,temp_rolling_max,battery_age_factor,cycle_stress_index
simulated,SIM000,95,3.4757841654913557,-0.9881860837774108,27.097507022102956,1.4348956310484287,1.9565599999999983,86.34831869717048,56.93065457184477,gentle,-3.4347215425524387,low_0_20,discharge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.37947917306659,46.94598646914851,0.7916666666666666,11.875
simulated,SIM000,96,3.475643496830835,-1.637668760692512,28.081079080955796,0.0,1.9560799999999983,43.94376604675405,57.521050461212326,gentle,-5.691952778063942,low_0_20,discharge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.41345568333337,46.94598646914851,0.8,12.0
simulated,SIM000,97,3.5021144308939998,-0.8621491484629618,26.982953162652127,0.0,1.9555999999999982,62.409064694691764,58.355982736143595,gentle,-3.019344974415112,low_0_20,discharge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.403240795748214,46.94598646914851,0.8083333333333333,12.125
simulated,SIM000,98,3.4948136702090102,-1.146749924371384,26.823568222538434,0.0,1.9551199999999982,92.21019069283938,59.34828185916109,gentle,-4.007677312004261,low_0_20,discharge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.44909611953408,46.94598646914851,0.8166666666666667,12.25
simulated,SIM000,99,3.4970567081795414,0.7847832943193003,24.614705390588142,0.6706135134886775,1.9546399999999982,0.0,59.34828185916109,gentle,2.7444316838665483,low_0_20,charge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.401231884169693,46.94598646914851,0.825,12.375
simulated,SIM000,100,3.5049905723819412,1.2540617652779473,26.66359180404902,1.4401442210098467,1.9541599999999981,0.0,59.34828185916109,gentle,4.39547466448386,low_0_20,charge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.376709156347033,46.94598646914851,0.8333333333333334,12.5
simulated,SIM000,101,3.502032611144619,-1.1848467666256233,27.441888249018124,0.6561592023422734,1.953679999999998,83.5923697591185,60.09729885898158,gentle,-4.14937201593219,low_0_20,discharge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.39263280260697,46.94598646914851,0.8416666666666667,12.625
simulated,SIM000,102,3.4646866440481143,-0.7298923806981059,25.939989402646063,0.041504486225484305,1.953199999999998,109.15707371992983,62.21503497238523,gentle,-2.528848382997209,low_0_20,discharge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.36580863493475,46.94598646914851,0.85,12.75
simulated,SIM000,103,3.490493337082116,0.7918629151962093,26.84691338070124,0.5179791765786435,1.952719999999998,0.0,62.21503497238523,gentle,2.7639922293747894,low_0_20,charge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.365525082907766,46.94598646914851,0.8583333333333333,12.875
simulated,SIM000,104,3.5218286321000245,0.40570688774425595,25.505282029024947,0.766411329080307,1.952239999999998,0.0,62.21503497238523,gentle,1.4288301334979112,low_0_20,charge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.31548442480783,46.94598646914851,0.8666666666666667,13.0
simulated,SIM000,105,3.512218296209677,0.6675258714687442,26.515701183167064,1.423456947991059,1.951759999999998,0.0,62.21503497238523,gentle,2.3444965789658325,low_0_20,charge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.304426178960142,46.94598646914851,0.875,13.125
simulated,SIM000,106,3.5335623063457127,0.628786506726742,26.132047747799263,1.8071259055148685,1.951279999999998,0.0,62.21503497238523,gentle,2.2218562989084103,low_0_20,charge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.30216264528945,46.94598646914851,0.8833333333333333,13.25
simulated,SIM000,107,3.5406157900532267,-0.8031786352960804,26.902007890287138,1.218236318176622,1.9507999999999979,27.788552336005623,62.70275647465271,gentle,-2.843746958362704,low_0_20,discharge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.31096802300122,46.94598646914851,0.8916666666666667,13.375
simulated,SIM000,108,3.503926525454037,1.1754622737987217,28.031022576054326,2.3712387702648092,1.9503199999999978,0.0,62.70275647465271,gentle,4.118733440833857,low_0_20,charge,0,0,0,1,0,15.0,16.1,7.7781745930520225,27.303121030515648,46.94598646914851,0.9,13.5
simulated,SIM000,109,3.4822343304717003,-2.3203373717030322,39.483432359177016,0.859231712692164,1.9493599999999978,93.09295828512987,64.32616807862058,gentle,-8.079958454020773,low_0_20,discharge,1,0,0,1,0,45.0,16.7,8.783681530229211,27.552838986730524,46.94598646914851,0.9083333333333333,40.875
simulated,SIM000,110,3.5103468283876382,1.5991144914136004,28.01754378400819,2.076177616563044,1.9488799999999977,0.0,64.32616807862058,gentle,5.613446483162443,low_0_20,charge,0,0,0,1,0,15.0,16.7,8.783681530229211,27.60919159512751,46.94598646914851,0.9166666666666666,13.75
simulated,SIM000,111,3.499236696162275,1.3686857903702652,28.429448302968712,3.172534013199694,1.9483999999999977,0.0,64.32616807862058,gentle,4.789355543179499,low_0_20,charge,0,0,0,1,0,15.0,16.7,8.783681530229211,27.654989696800893,46.94598646914851,0.925,13.875
simulated,SIM000,112,3.512956240463702,-1.0559963389437423,27.894748916502632,2.4981681928537087,1.9479199999999977,24.129661793775373,64.80598896813022,gentle,-3.709668928799242,low_0_20,discharge,0,0,0,1,0,15.0,16.7,8.783681530229211,27.656730782276824,46.94598646914851,0.9333333333333333,14.0
simulated,SIM000,113,3.475484278911563,-1.7269205977635598,29.483178551873145,0.8066342492130822,1.9474399999999976,31.247091044641678,65.11285566359014,gentle,-6.001885388455811,low_0_20,discharge,0,0,0,1,0,15.0,16.7,8.783681530229211,27.722824177293724,46.94598646914851,0.9416666666666667,14.125
simulated,SIM000,114,3.5247870229508638,-0.6150854045937018,26.973215998963628,0.23638477460707352,1.9469599999999976,21.26188838558895,65.46116390264046,gentle,-2.1680450521183614,low_0_20,discharge,0,0,0,1,0,15.0,16.7,8.783681530229211,27.712843403664536,46.94598646914851,0.95,14.25
simulated,SIM000,115,3.493485048608735,0.9431697447758058,26.436360739007945,1.0513842045490984,1.9464799999999975,0.0,65.46116390264046,gentle,3.294949401674394,low_0_20,charge,0,0,0,1,0,15.0,16.7,8.783681530229211,27.72515762347039,46.94598646914851,0.9583333333333334,14.375
simulated,SIM000,116,3.5115149893750037,1.0555350249919933,28.38992258350597,1.8096116678659635,1.9459999999999975,0.0,65.46116390264046,gentle,3.7065270620697035,low_0_20,charge,0,0,0,1,0,15.0,16.7,8.783681530229211,27.767556368897807,46.94598646914851,0.9666666666666667,14.5
simulated,SIM000,117,3.5374790915224406,-0.9980851888872311,28.639668516140073,0.8675722736479816,1.9455199999999975,46.08540178199054,66.27398449235581,gentle,-3.5307054872468058,low_0_20,discharge,0,0,0,1,0,15.0,16.7,8.783681530229211,27.792193207704287,46.94598646914851,0.975,14.625
simulated,SIM000,118,3.5005045628126323,-0.3814871780786307,26.358877798592992,0.5154970508446628,1.9450399999999974,68.76610121745463,67.1369173385708,gentle,-1.335397607518762,low_0_20,discharge,0,0,0,1,0,15.0,16.7,8.783681530229211,27.76669555893181,46.94598646914851,0.9833333333333333,14.75
simulated,SIM000,119,3.489423925486234,1.3041110105508804,28.006523006457506,1.7999177269785345,1.9445599999999974,0.0,67.1369173385708,gentle,4.550596161706272,low_0_20,charge,0,0,0,1,0,15.0,16.7,8.783681530229211,27.744246410384427,46.94598646914851,0.9916666666666667,14.875
simulated,SIM000,120,3.5020753425391877,-0.6040848039437494,27.244066667217588,1.2274749437419423,1.9440799999999974,99.00863014502355,68.66787786497291,gentle,-2.1155504966940244,low_0_20,discharge,0,0,0,1,0,15.0,16.7,8.783681530229211,27.745556345580404,46.94598646914851,1.0,15.0
simulated,SIM001,1,3.800718204926226,3.2415222520581968,38.293933218357864,74.76570559659724,1.99922,0.0,0.0,normal,12.320112635071046,normal_20_80,charge,0,1,0,0,0,20.0,20.0,0.0,38.293933218357864,38.293933218357864,0.008333333333333333,0.16666666666666666
simulated,SIM001,2,3.836599296019904,-0.9334411843854526,26.249721131475226,74.04537683999018,1.99892,38.50513900916846,0.6151221119987501,normal,-3.581239790889213,normal_20_80,discharge,0,0,0,0,0,0.0,10.0,14.142135623730951,32.271827174916545,38.293933218357864,0.016666666666666666,0.0
simulated,SIM001,3,3.8013942513785564,1.377999039704364,28.735619227507513,75.04270018544534,1.99862,0.0,0.6151221119987501,normal,5.238317627937341,normal_20_80,charge,0,0,0,0,0,0.0,6.666666666666667,11.547005383792515,31.093091192446867,38.293933218357864,0.025,0.0
simulated,SIM001,4,3.794628363774072,-0.44153826171993843,25.079737132405953,74.75360992166783,1.99832,109.16591907875434,1.5265771098124286,normal,-1.675473611613978,normal_20_80,discharge,0,0,0,0,0,0.0,5.0,10.0,29.58975267743664,38.293933218357864,0.03333333333333333,0.0
simulated,SIM001,5,3.832187503978452,0.42958615572920195,24.9320327552903,75.09246084199809,1.9980200000000001,0.0,1.5265771098124286,normal,1.646254697867589,normal_20_80,charge,0,0,0,0,0,0.0,4.0,8.944271909999157,28.658208693007374,38.293933218357864,0.041666666666666664,0.0
simulated,SIM001,6,3.801268474926524,-1.1431498523902994,28.960567217945684,74.34358698246466,1.9977200000000002,68.77201792919254,2.596276833264132,normal,-4.345419496008155,normal_20_80,discharge,0,0,0,0,0,0.0,3.3333333333333335,8.164965809277259,28.70860178049709,38.293933218357864,0.05,0.0
simulated,SIM001,7,3.836344777724428,1.145326199328356,27.51181216306941,75.38191591205769,1.9974200000000002,0.0,2.596276833264132,normal,4.393866183584306,normal_20_80,charge,0,0,0,0,0,0.0,2.857142857142857,7.5592894601845435,28.53763183515028,38.293933218357864,0.058333333333333334,0.0
simulated,SIM001,8,3.846973116625752,-0.9223627885821519,27.165528740997747,74.54096995557187,1.9971200000000002,35.81141111870945,3.157639645047338,normal,-3.5483048514515003,normal_20_80,discharge,0,0,0,0,0,0.0,2.5,7.071067811865475,28.366118948381214,38.293933218357864,0.06666666666666667,0.0
simulated,SIM001,9,3.812642642877714,-0.7270194447377238,27.272886145405145,73.83739786705274,1.9968200000000003,48.46428206566303,3.949703778399405,normal,-2.7718653372083235,normal_20_80,discharge,0,0,0,0,0,0.0,2.2222222222222223,6.666666666666666,28.244648636939427,38.293933218357864,0.075,0.0
simulated,SIM001,10,3.5228229058194014,-3.2888849719309943,43.395665034198984,11.46140064458534,1.9954400000000003,24.45247457768571,4.306385319960309,normal,-11.586159313723705,low_0_20,discharge,1,0,1,1,0,70.0,9.0,22.335820757001272,29.759750276665386,43.395665034198984,0.08333333333333333,5.833333333333333
simulated,SIM001,11,3.5210824808474768,-0.7932871246440338,24.54668086752858,10.804657290579371,1.9949600000000003,20.53092526250369,4.5623230617108845,normal,-2.7932293968659763,low_0_20,discharge,0,0,0,1,0,15.0,9.545454545454545,21.266704664162884,29.285834875834766,43.395665034198984,0.09166666666666666,1.375
simulated,SIM001,12,3.504631598145181,1.4672414194079328,29.650658164107092,11.854780384481197,1.9944800000000003,0.0,4.5623230617108845,normal,5.142140640564428,low_0_20,charge,0,0,0,1,0,15.0,10.0,20.338052110179177,29.316236816524125,43.395665034198984,0.1,1.5
simulated,SIM001,13,3.5321351259634093,-0.5211950094931468,26.5184687682751,11.435023673864672,1.9940000000000002,46.72722112896243,5.244156551382938,normal,-1.8409312005075764,low_0_20,discharge,0,0,0,1,0,15.0,10.384615384615385,19.52152001227731,29.10102388973574,43.395665034198984,0.10833333333333334,1.625
simulated,SIM001,14,3.5379850681533203,-0.9896961444407881,27.28165980494203,10.53655120512718,1.9935200000000002,28.75345958622952,5.775580709570848,normal,-3.5015301810404202,low_0_20,discharge,0,0,0,1,0,15.0,10.714285714285714,18.79618853110128,28.971069312250474,43.395665034198984,0.11666666666666667,1.75
simulated,SIM001,15,3.5218316957197913,1.3732861615585847,26.983811394744343,11.468727364093215,1.9930400000000001,0.0,5.775580709570848,normal,4.836482731070394,low_0_20,charge,0,0,0,1,0,15.0,11.0,18.14623140725683,28.8385854510834,43.395665034198984,0.125,1.875
simulated,SIM001,16,3.542463803619616,-0.31907758737767417,25.713255665161594,11.252592058262035,1.99256,52.58022648524035,6.712354340441905,normal,-1.1303208038316859,low_0_20,discharge,0,0,0,1,0,15.0,11.25,17.55942292142123,28.643252339463285,43.395665034198984,0.13333333333333333,2.0
simulated,SIM001,17,3.536579631832898,0.430674631011282,25.27637689442267,11.590638353424502,1.99208,0.0,6.712354340441905,normal,1.523115127981649,low_0_20,charge,0,0,0,1,0,15.0,11.470588235294118,17.026147711163347,28.44520084269619,43.395665034198984,0.14166666666666666,2.125
simulated,SIM001,18,3.535661831591076,1.1736374148284494,25.60445305305157,12.570450361398446,1.9916,0.0,6.712354340441905,normal,4.149585011736171,low_0_20,charge,0,0,0,1,0,15.0,11.666666666666666,16.538724611187703,28.287381521049266,43.395665034198984,0.15,2.25
simulated,SIM001,19,3.546078001104568,-1.359215923131038,28.666970958432596,11.498906812971711,1.99112,93.31094434297115,8.00225433113006,normal,-4.819885683766011,low_0_20,discharge,0,0,0,1,0,15.0,11.842105263157896,16.090933119461116,28.307359912490494,43.395665034198984,0.15833333333333333,2.375
simulated,SIM001,20,3.5431420616429636,-1.2141072415865926,25.84248065941626,10.523269993293926,1.99064,27.832860703387944,8.48754213493453,normal,-4.301754435010771,low_0_20,discharge,0,0,0,1,0,15.0,12.0,15.67767437103509,28.184115949836787,43.395665034198984,0.16666666666666666,2.5
simulated,SIM001,21,3.5302308157017754,1.6285116759170117,26.168965120898978,11.812953898726693,1.99016,0.0,8.48754213493453,normal,5.749022102052377,low_0_20,charge,0,0,0,1,0,15.0,12.142857142857142,15.294723646688468,28.088156386554033,43.395665034198984,0.175,2.625
simulated,SIM001,22,3.5518213296492664,-1.6730471726525058,27.406385012427844,10.273128239433582,1.98968,34.490800861167585,8.961032840734406,normal,-5.942364633336569,low_0_20,discharge,0,0,0,1,0,15.0,12.272727272727273,14.938546554473534,28.057166778639203,43.395665034198984,0.18333333333333332,2.75
simulated,SIM001,23,3.5155327887542813,-0.8982738684987528,25.36174702842133,9.640126199760022,1.9891999999999999,70.0340129607714,9.790309835838247,normal,-3.157911237988517,low_0_20,discharge,0,0,0,1,0,15.0,12.391304347826088,14.606160376656712,27.93997461558625,43.395665034198984,0.19166666666666668,2.875
simulated,SIM001,24,3.525137498076242,-2.727655350198189,39.091616490403666,7.0213926588374935,1.9882399999999998,104.27479889242409,10.945001208831867,normal,-9.61536015681192,low_0_20,discharge,1,0,0,1,0,45.0,13.75,15.759745087322678,28.40462636037031,43.395665034198984,0.2,9.0
simulated,SIM001,25,3.509967944984153,-3.850714359029782,42.53613460090628,3.2203987756327606,1.9868599999999998,97.6695885988265,12.71286229497852,normal,-13.515883965484734,low_0_20,discharge,1,0,1,1,0,70.0,16.0,19.094065395649334,28.96988668999175,43.395665034198984,0.20833333333333334,14.583333333333334
simulated,SIM001,26,3.4743646929877205,-1.1396782876931553,27.27054690381955,2.2987454864229884,1.9863799999999998,105.30919524975674,13.914280255502398,normal,-3.9596580041258003,low_0_20,discharge,0,0,0,1,0,15.0,15.961538461538462,18.709314833484992,28.904527467446663,43.395665034198984,0.21666666666666667,3.25
simulated,SIM001,27,3.4970952154290034,1.6734601722317672,27.33592732993496,3.427199792332515,1.9858999999999998,0.0,13.914280255502398,normal,5.852249561522709,low_0_20,charge,0,0,0,1,0,15.0,15.925925925925926,18.346925808147986,28.846431166057343,43.395665034198984,0.225,3.375
simulated,SIM001,28,3.495564713295896,-0.36399240742176997,24.232203368943857,3.195430539118137,1.9854199999999997,64.98532145415132,14.473357516108235,normal,-1.2723590152911624,low_0_20,discharge,0,0,0,1,0,15.0,15.892857142857142,18.00481270169952,28.68163731616043,43.395665034198984,0.23333333333333334,3.5
simulated,SIM001,29,3.540501726266875,0.6549823226216551,26.71681290002956,3.8235571963242543,1.9849399999999997,0.0,14.473357516108235,normal,2.3189660439162574,low_0_20,charge,0,0,0,1,0,15.0,15.862068965517242,17.68115247118693,28.613884750086953,43.395665034198984,0.24166666666666667,3.625
simulated,SIM001,30,3.542540388088355,0.9150328546737525,28.212356037470215,4.572705992522904,1.9844599999999997,0.0,14.473357516108235,normal,3.2415408441095503,low_0_20,charge,0,0,0,1,0,15.0,15.833333333333334,17.374343616147176,28.6005004596664,43.395665034198984,0.25,3.75
simulated,SIM001,31,3.5160128630463507,1.361107660049518,27.378742674628832,5.918847086626116,1.9839799999999996,0.0,14.473357516108235,normal,4.785672040725025,low_0_20,charge,0,0,0,1,0,15.0,15.806451612903226,17.082972721082456,28.561088918213574,43.395665034198984,0.25833333333333336,3.8750000000000004
simulated,SIM001,32,3.5256299987499116,-1.221639344985492,28.768490790237294,4.7023206326143505,1.9834999999999996,81.86618983373955,15.513766190124755,normal,-4.307048322334043,low_0_20,discharge,0,0,0,1,0,15.0,15.78125,16.805786973731745,28.567570226714313,43.395665034198984,0.26666666666666666,4.0
simulated,SIM001,33,3.5573581364995754,-0.7217732384226709,25.15949535505498,4.199360070341366,1.9830199999999996,33.361999016163374,15.956903462759357,normal,-2.5676059024105364,low_0_20,discharge,0,0,0,1,0,15.0,15.757575757575758,16.541671437294177,28.464295230603426,43.395665034198984,0.275,4.125
simulated,SIM001,34,3.5154508484987623,-1.653436247738263,27.63237555473067,2.9697577820662815,1.9825399999999995,69.92441564259501,16.88848571457034,normal,-5.812573860050086,low_0_20,discharge,0,0,0,1,0,15.0,15.735294117647058,16.28963013425638,28.43982700484246,43.395665034198984,0.2833333333333333,4.25
simulated,SIM001,35,3.5042406594147453,-1.4938057674279965,28.246048026941057,1.6939748720477672,1.9820599999999995,98.32852962750198,18.060056854726028,normal,-5.234654907489432,low_0_20,discharge,0,0,0,1,0,15.0,15.714285714285714,16.048770208651007,28.434290462616705,43.395665034198984,0.2916666666666667,4.375
simulated,SIM001,36,3.518404889716485,0.39173912404892963,25.366858494242678,2.052956474704393,1.9815799999999995,0.0,18.060056854726028,normal,1.3782968495470067,low_0_20,charge,0,0,0,1,0,15.0,15.694444444444445,15.818288591635127,28.34908401905076,43.395665034198984,0.3,4.5
simulated,SIM001,37,3.4827984318440706,1.2937644429537352,27.903964216978906,3.1274012189709683,1.9810999999999994,0.0,18.060056854726028,normal,4.5059207730948865,low_0_20,charge,0,0,0,1,0,15.0,15.675675675675675,15.597460715795403,28.3370537541299,43.395665034198984,0.30833333333333335,4.625
simulated,SIM001,38,3.5062325393845493,-1.4180698945353845,29.013317796499685,2.0699861522043292,1.9806199999999994,27.901033412704066,18.46488665199152,normal,-4.972082807341581,low_0_20,discharge,0,0,0,1,0,15.0,15.657894736842104,15.385630916258291,28.354850176297525,43.395665034198984,0.31666666666666665,4.75
